survived,passenger_class,name,sex,age,sibsp,parch,ticket,fare,embarked,freq,age_category
0,2,"Hood, Mr. Ambrose Jr",male,21,0,0,S.O.C. 14879,73.5,S,5,Adulto
0,2,"Hickman, Mr. Stanley George",male,21,2,0,S.O.C. 14879,73.5,S,5,Adulto
0,2,"Davies, Mr. Charles Henry",male,18,0,0,S.O.C. 14879,73.5,S,5,Adolescente
0,2,"Hickman, Mr. Leonard Mark",male,24,2,0,S.O.C. 14879,73.5,S,5,Adulto
0,2,"Hickman, Mr. Lewis",male,32,2,0,S.O.C. 14879,73.5,S,5,Adulto
1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3,1,2,SC/Paris 2123,41.5792,C,3,Criança
1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,1,2,SC/Paris 2123,41.5792,C,3,Adulto
0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25,1,2,SC/Paris 2123,41.5792,C,3,Adulto
0,2,"Hart, Mr. Benjamin",male,43,1,1,F.C.C. 13529,26.25,S,3,Adulto
1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,1,1,F.C.C. 13529,26.25,S,3,Adulto
